序号	准备时间	角色ID	角色名称
1	7	2002	荷叶帽
2	9	1003	近战恶魔
3	6	3003	飞行恶魔
4	6	2002	荷叶帽
5	9	3002	飞球
6	6	3003	飞行恶魔
7	6	2002	荷叶帽
8	12	1002	蓝帽子
9	6	3003	飞行恶魔
10	9	1003	近战恶魔
11	6	2002	荷叶帽
12	6	3003	飞行恶魔
13	12	2001	奶嘴
14	9	3002	飞球
15	15	2003	远程恶魔
16	12	1002	蓝帽子
17	15	3001	黄帽子
18	15	2003	远程恶魔
19	9	1003	近战恶魔
20	15	3001	黄帽子
21	9	3002	飞球
22	12	2001	奶嘴
23	15	2003	远程恶魔
24	12	1002	蓝帽子
25	9	1003	近战恶魔
26	15	3001	黄帽子
27	12	2001	奶嘴
28	15	2003	远程恶魔
29	12	1002	蓝帽子
30	9	3002	飞球
31	12	2001	奶嘴
32	9	1003	近战恶魔
33	15	3001	黄帽子
34	12	1002	蓝帽子
35	15	2003	远程恶魔
36	12	2001	奶嘴
37	9	3002	飞球
38	15	3001	黄帽子
39	12	1002	蓝帽子
40	12	2001	奶嘴
41	9	1003	近战恶魔
42	15	2003	远程恶魔
43	9	3002	飞球
44	12	1002	蓝帽子
45	12	2001	奶嘴
46	15	3001	黄帽子
47	15	2003	远程恶魔
48	15	3001	黄帽子
49	15	2003	远程恶魔
50	15	3001	黄帽子
