序号	准备时间	角色ID	角色名称
1	3.5	3003	飞行恶魔
2	3	3003	飞行恶魔
3	4.5	3002	飞球
4	3.5	3003	飞行恶魔
5	5	1003	近战恶魔
6	3	3003	飞行恶魔
7	3.5	3003	飞行恶魔
8	5	1002	蓝帽子
9	4.5	2003	远程恶魔
10	3	3003	飞行恶魔
11	3	3003	飞行恶魔
12	4.5	1002	蓝帽子
13	4.5	1002	蓝帽子
14	3.5	3002	飞球
15	4	2003	远程恶魔
16	3	3002	飞球
17	3.5	2003	远程恶魔
18	4.5	1001	绿巨人
19	3	3002	飞球
20	3	2002	荷叶帽
21	3	1003	近战恶魔
22	3	2003	远程恶魔
23	3	2003	远程恶魔
24	3	1003	近战恶魔
25	4.5	1001	绿巨人
26	5	1001	绿巨人
27	3.5	2001	奶嘴
28	4.5	1001	绿巨人
29	3	2003	远程恶魔
30	3	2003	远程恶魔
31	4	1001	绿巨人
32	4	1001	绿巨人
33	4.5	1001	绿巨人
34	3.5	3001	黄帽子
35	4.5	1001	绿巨人
36	4	1001	绿巨人
37	3	1003	近战恶魔
38	3.5	2001	奶嘴
39	4	1001	绿巨人
40	3	2003	远程恶魔
41	5	1001	绿巨人
42	3.5	2001	奶嘴
43	3.5	2001	奶嘴
44	3	2003	远程恶魔
45	4	1001	绿巨人
46	5	1001	绿巨人
47	3	2003	远程恶魔
48	4	1001	绿巨人
49	3.5	3001	黄帽子
50	5	1001	绿巨人
