序号	准备时间	角色ID	角色名称
1	7	2002	荷叶帽
2	13	1003	近战恶魔
3	7	3003	飞行恶魔
4	10	2002	荷叶帽
5	13	3002	飞球
6	13	1003	近战恶魔
7	13	1002	蓝帽子
8	10	3002	飞球
9	10	1003	近战恶魔
10	7	3003	飞行恶魔
11	13	2001	奶嘴
12	13	1002	蓝帽子
13	13	2003	远程恶魔
14	7	3002	飞球
15	13	3001	黄帽子
16	10	2001	奶嘴
17	13	2003	远程恶魔
18	13	3001	黄帽子
19	7	1003	近战恶魔
20	13	2003	远程恶魔
21	7	3002	飞球
22	10	1002	蓝帽子
23	13	3001	黄帽子
24	10	2001	奶嘴
25	13	2003	远程恶魔
26	13	3001	黄帽子
27	10	1002	蓝帽子
28	13	2003	远程恶魔
29	10	2001	奶嘴
30	7	1003	近战恶魔
31	10	1002	蓝帽子
32	7	3002	飞球
33	13	3001	黄帽子
34	10	2001	奶嘴
35	13	2003	远程恶魔
36	10	1002	蓝帽子
37	7	1003	近战恶魔
38	13	3001	黄帽子
39	10	2001	奶嘴
40	10	1002	蓝帽子
41	7	3002	飞球
42	13	2003	远程恶魔
43	7	1003	近战恶魔
44	10	2001	奶嘴
45	10	1002	蓝帽子
46	13	3001	黄帽子
47	13	2003	远程恶魔
48	13	3001	黄帽子
49	13	2003	远程恶魔
50	13	3001	黄帽子
