序号	准备时间	角色ID	角色名称
1	3	2002	荷叶帽
2	9	1002	蓝帽子
3	3	3003	飞行恶魔
4	6	1003	近战恶魔
5	9	2001	奶嘴
6	3	2002	荷叶帽
7	9	1002	蓝帽子
8	6	3002	飞球
9	6	1003	近战恶魔
10	3	3003	飞行恶魔
11	12	2003	远程恶魔
12	12	3001	黄帽子
13	9	2001	奶嘴
14	6	3002	飞球
15	12	2003	远程恶魔
16	9	1002	蓝帽子
17	12	3001	黄帽子
18	12	2003	远程恶魔
19	6	1003	近战恶魔
20	12	3001	黄帽子
21	6	3002	飞球
22	9	2001	奶嘴
23	12	2003	远程恶魔
24	9	1002	蓝帽子
25	6	1003	近战恶魔
26	12	3001	黄帽子
27	9	2001	奶嘴
28	12	2003	远程恶魔
29	9	1002	蓝帽子
30	6	3002	飞球
31	9	2001	奶嘴
32	6	1003	近战恶魔
33	12	3001	黄帽子
34	9	1002	蓝帽子
35	12	2003	远程恶魔
36	9	2001	奶嘴
37	6	3002	飞球
38	12	3001	黄帽子
39	9	1002	蓝帽子
40	9	2001	奶嘴
41	6	1003	近战恶魔
42	12	2003	远程恶魔
43	6	3002	飞球
44	9	1002	蓝帽子
45	9	2001	奶嘴
46	12	3001	黄帽子
47	12	2003	远程恶魔
48	12	3001	黄帽子
49	12	2003	远程恶魔
50	12	3001	黄帽子
